n,algorithm,solution_found,nodes_explored,time_seconds
8,BT_FIRST,False,0,0.0
8,BT_MCV,False,0,0.0
8,BT_LCV,False,0,0.0
8,BT_MCV_HYBRID,False,0,0.0
16,BT_FIRST,False,0,0.0
16,BT_MCV,False,0,0.0
16,BT_LCV,False,0,0.0
16,BT_MCV_HYBRID,False,0,0.0
24,BT_FIRST,False,0,0.0
24,BT_MCV,False,0,0.0
24,BT_LCV,False,0,0.0
24,BT_MCV_HYBRID,False,0,0.0
40,BT_FIRST,False,0,0.0
40,BT_MCV,False,0,0.0
40,BT_LCV,False,0,0.0
40,BT_MCV_HYBRID,False,0,0.0
60,BT_FIRST,False,0,0.0
60,BT_MCV,False,0,0.0
60,BT_LCV,False,0,0.0
60,BT_MCV_HYBRID,False,0,0.0
80,BT_FIRST,False,0,0.0
80,BT_MCV,False,0,0.0
80,BT_LCV,False,0,0.0
80,BT_MCV_HYBRID,False,0,0.0
